genome.genome_id	feature.product	feature.sequence_id
1280.49591	Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	1280.49591.con.0001
1280.49591	Cell surface receptor IsdB for hemoglobin and hemoglobin-haptoglobin complexes	1280.49591.con.0001
1280.49591	Uncharacterized RNA methyltransferase YsgA	1280.49591.con.0001
1280.49591	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	1280.49591.con.0001
1280.49591	fibrinogen-binding protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Cell division integral membrane protein, YggT and half-length relatives	1280.49591.con.0001
1280.49591	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	1280.49591.con.0001
1280.49591	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	1280.49591.con.0001
1280.49591	Helicase PriA essential for oriC/DnaA-independent DNA replication	1280.49591.con.0001
1280.49591	Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	1280.49591.con.0001
1280.49591	DNA translocase FtsK	1280.49591.con.0001
1280.49591	Transcription antiterminator	1280.49591.con.0001
1280.49591	Putative UV-damage repair protein UvrX	1280.49591.con.0001
1280.49591	Deblocking aminopeptidase (EC 3.4.11.-)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	1280.49591.con.0001
1280.49591	Dihydrofolate reductase (EC 1.5.1.3)	1280.49591.con.0001
1280.49591	Mobile element protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	L-asparaginase (EC 3.5.1.1)	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)	1280.49591.con.0001
1280.49591	Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Late competence protein ComGB, access of DNA to ComEA	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Lactam utilization protein LamB	1280.49591.con.0001
1280.49591	Uridine kinase (EC 2.7.1.48)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	GTP-binding protein Obg	1280.49591.con.0001
1280.49591	DNA-3-methyladenine glycosylase (EC 3.2.2.20)	1280.49591.con.0001
1280.49591	ATP-dependent Clp protease ATP-binding subunit ClpX	1280.49591.con.0001
1280.49591	Uncharacterized protein YmaB	1280.49591.con.0001
1280.49591	Glutamyl aminopeptidase (EC 3.4.11.7); Deblocking aminopeptidase	1280.49591.con.0001
1280.49591	membrane protein, putative	1280.49591.con.0001
1280.49591	Hyaluronate lyase precursor (EC 4.2.2.1)	1280.49591.con.0001
1280.49591	Phage Holliday junction resolvase	1280.49591.con.0001
1280.49591	Efflux ABC transporter, permease/ATP-binding protein YgaD	1280.49591.con.0001
1280.49591	Integral membrane protein	1280.49591.con.0001
1280.49591	DNA polymerase III polC-type (EC 2.7.7.7)	1280.49591.con.0001
1280.49591	Prephenate dehydratase (EC 4.2.1.51)	1280.49591.con.0001
1280.49591	Uncharacterized protein SAV1929	1280.49591.con.0001
1280.49591	Uncharacterized deacetylase	1280.49591.con.0001
1280.49591	Accessory gene regulator D (pheromone precursor, type III)	1280.49591.con.0001
1280.49591	Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	1280.49591.con.0001
1280.49591	2-isopropylmalate synthase (EC 2.3.3.13)	1280.49591.con.0001
1280.49591	Potassium-transporting ATPase A chain (EC 3.6.3.12) (TC 3.A.3.7.1)	1280.49591.con.0001
1280.49591	Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	1280.49591.con.0001
1280.49591	tRNA-Val	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	SmrB	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2183	1280.49591.con.0001
1280.49591	Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52)	1280.49591.con.0001
1280.49591	ATPase component of general energizing module of ECF transporters	1280.49591.con.0001
1280.49591	LSU ribosomal protein L17p	1280.49591.con.0001
1280.49591	LSU ribosomal protein L2p (L8e)	1280.49591.con.0001
1280.49591	DNA topoisomerase III (EC 5.99.1.2)	1280.49591.con.0001
1280.49591	Molybdenum ABC transporter, substrate-binding protein ModA	1280.49591.con.0001
1280.49591	Protein of pXO2-46	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2317	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2322	1280.49591.con.0001
1280.49591	PTS system, maltose-specific IIC component / PTS system, maltose-specific IIB component (EC 2.7.1.208)	1280.49591.con.0001
1280.49591	Imidazolonepropionase (EC 3.5.2.7)	1280.49591.con.0001
1280.49591	Nickel ABC transporter, permease protein NikB (TC 3.A.1.5.3)	1280.49591.con.0001
1280.49591	Fibronectin binding protein FnbB	1280.49591.con.0001
1280.49591	Fibronectin binding protein FnbA	1280.49591.con.0001
1280.49591	Transcriptional regulator, MarR family	1280.49591.con.0001
1280.49591	PTS system, mannose-specific IIB component (EC 2.7.1.191) / PTS system, mannose-specific IIC component / PTS system, mannose-specific IIA component (EC 2.7.1.191)	1280.49591.con.0001
1280.49591	FIG01108762: hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Homoserine O-acetyltransferase (EC 2.3.1.31)	1280.49591.con.0001
1280.49591	Cadmium-transporting ATPase (EC 3.6.3.3)	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)	1280.49591.con.0001
1280.49591	Penicillin resistance predicted region	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Oleate hydratase (EC 4.2.1.53)	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	PTS system, glucose-specific IIC component / PTS system, glucose-specific IIB component (EC 2.7.1.199) / PTS system, glucose-specific IIA component (EC 2.7.1.199)	1280.49591.con.0001
1280.49591	Transcriptional regulator, RpiR family	1280.49591.con.0001
1280.49591	Periplasmic-iron-binding protein BitC	1280.49591.con.0001
1280.49591	Pyruvate formate-lyase (EC 2.3.1.54)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Pyrimidine-specific ribonucleoside hydrolase RihB (EC 3.2.2.8)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	DUF5080 family protein	1280.49591.con.0001
1280.49591	Lipase precursor (EC 3.1.1.3)	1280.49591.con.0001
1280.49591	NADPH-dependent FMN reductase family protein	1280.49591.con.0001
1280.49591	Putative membrane protein YeiH	1280.49591.con.0001
1280.49591	Cystathionine gamma-synthase (EC 2.5.1.48)	1280.49591.con.0001
1280.49591	Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	1280.49591.con.0001
1280.49591	Xanthine permease	1280.49591.con.0001
1280.49591	Exotoxin 4	1280.49591.con.0001
1280.49591	Methionine ABC transporter permease protein	1280.49591.con.0001
1280.49591	Nucleoid-associated protein YaaK	1280.49591.con.0001
1280.49591	FIG006789: Stage V sporulation protein	1280.49591.con.0001
1280.49591	ATP-dependent Clp protease, ATP-binding subunit ClpC	1280.49591.con.0001
1280.49591	Cationic amino acid transporter	1280.49591.con.0001
1280.49591	Mevalonate kinase (EC 2.7.1.36)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Transcriptional repressor of the fructose operon, DeoR family	1280.49591.con.0001
1280.49591	ATP-dependent DNA helicase RecQ	1280.49591.con.0001
1280.49591	FIG000605: protein co-occurring with transport systems (COG1739)	1280.49591.con.0001
1280.49591	Nucleotidase YfbR, HD superfamily	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Phosphoglycerate mutase family protein	1280.49591.con.0001
1280.49591	UPF0759 protein YunF	1280.49591.con.0001
1280.49591	NifU-like domain protein	1280.49591.con.0001
1280.49591	Na(+) H(+) antiporter subunit B	1280.49591.con.0001
1280.49591	Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	1280.49591.con.0001
1280.49591	Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	1280.49591.con.0001
1280.49591	Competence protein CoiA	1280.49591.con.0001
1280.49591	Putative membrane-spanning protein	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Amidophosphoribosyltransferase (EC 2.4.2.14)	1280.49591.con.0001
1280.49591	ComK regulator	1280.49591.con.0001
1280.49591	Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	1280.49591.con.0001
1280.49591	FIG01269488: protein, clustered with ribosomal protein L32p	1280.49591.con.0001
1280.49591	Succinate dehydrogenase iron-sulfur protein (EC 1.3.5.1)	1280.49591.con.0001
1280.49591	Uncharacterized N-acetyltransferase BT9727_3663 (EC 2.3.1.-)	1280.49591.con.0001
1280.49591	Cell division protein FtsL	1280.49591.con.0001
1280.49591	Cell division protein FtsQ	1280.49591.con.0001
1280.49591	Cell division protein FtsA	1280.49591.con.0001
1280.49591	Uridylate kinase (EC 2.7.4.22)	1280.49591.con.0001
1280.49591	DNA polymerase III polC-type (EC 2.7.7.7)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	2',3'-cyclic-nucleotide 2'-phosphodiesterase, Bsub YmdB	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Large-conductance mechanosensitive channel	1280.49591.con.0001
1280.49591	Sodium:alanine symporter family protein	1280.49591.con.0001
1280.49591	Peptide-methionine (S)-S-oxide reductase MsrA (EC 1.8.4.11)	1280.49591.con.0001
1280.49591	4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	1280.49591.con.0001
1280.49591	Putative Staphylococcal surface anchored protein	1280.49591.con.0001
1280.49591	Ciprofloxacin resistance predicted region	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	Hypothetical protein, PVL orf52 homolog [SA bacteriophages 11, Mu50B]	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	Staphylococcal respiratory response protein SrrA	1280.49591.con.0001
1280.49591	UPF0403 protein YqiW	1280.49591.con.0001
1280.49591	Zinc ABC transporter, ATP-binding protein ZnuC	1280.49591.con.0001
1280.49591	Endonuclease IV (EC 3.1.21.2)	1280.49591.con.0001
1280.49591	Phosphoenolpyruvate synthase regulatory protein	1280.49591.con.0001
1280.49591	tRNA t(6)A37-methylthiotransferase (EC 2.8.4.5)	1280.49591.con.0001
1280.49591	FIG001553: Hydrolase, HAD subfamily IIIA	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Histidyl-tRNA synthetase (EC 6.1.1.21)	1280.49591.con.0001
1280.49591	Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	1280.49591.con.0001
1280.49591	ACT domain-containing protein	1280.49591.con.0001
1280.49591	Late competence protein ComC, processing protease	1280.49591.con.0001
1280.49591	Universal stress protein family	1280.49591.con.0001
1280.49591	Phosphoserine phosphatase (EC 3.1.3.3)	1280.49591.con.0001
1280.49591	Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)	1280.49591.con.0001
1280.49591	Glutamyl aminopeptidase (EC 3.4.11.7); Deblocking aminopeptidase	1280.49591.con.0001
1280.49591	SSU rRNA pseudouridine(516) synthase (EC 5.4.99.19)	1280.49591.con.0001
1280.49591	Hypothetical protein SAV1789	1280.49591.con.0001
1280.49591	transposase	1280.49591.con.0001
1280.49591	[Genomic island nu Sa beta2]	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Hypothetical protein, Lmo2313 homolog [Bacteriophage A118]	1280.49591.con.0001
1280.49591	ATPase involved in DNA repair, phage associated	1280.49591.con.0001
1280.49591	Phage integrase	1280.49591.con.0001
1280.49591	Lanthionine biosynthesis cyclase LanC	1280.49591.con.0001
1280.49591	Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type	1280.49591.con.0001
1280.49591	Membrane protein	1280.49591.con.0001
1280.49591	Ammonium transporter family	1280.49591.con.0001
1280.49591	UPF0033 protein YeeD	1280.49591.con.0001
1280.49591	N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	1280.49591.con.0001
1280.49591	Threonine dehydratase biosynthetic (EC 4.3.1.19)	1280.49591.con.0001
1280.49591	ATP synthase F0 sector subunit a (EC 3.6.3.14)	1280.49591.con.0001
1280.49591	Pantothenate kinase type II, eukaryotic (EC 2.7.1.33)	1280.49591.con.0001
1280.49591	Zn(II) or Co(II)-specific transcriptional repressor protein	1280.49591.con.0001
1280.49591	Scaffold protein for [4Fe-4S] cluster assembly ApbC, MRP-like	1280.49591.con.0001
1280.49591	N-acetylglucosamine-1-phosphate uridyltransferase eukaryotic (EC 2.7.7.23)	1280.49591.con.0001
1280.49591	Uncharacterized siderophore biosynthesis protein near heme transporter HtsABC @ Siderophore synthetase superfamily, group B	1280.49591.con.0001
1280.49591	IS30 family transposase	1280.49591.con.0001
1280.49591	Hydrolase, HAD superfamily	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	SSU ribosomal protein S11p (S14e)	1280.49591.con.0001
1280.49591	Adenylate kinase (EC 2.7.4.3)	1280.49591.con.0001
1280.49591	Molybdopterin molybdenumtransferase (EC 2.10.1.1)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	IgG-binding protein SBI	1280.49591.con.0001
1280.49591	Cytolytic pore-forming protein S component => Gamma-hemolysin HlgC	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	type I toxin-antitoxin system Fst family toxin	1280.49591.con.0001
1280.49591	M42 glutamyl aminopeptidase, cellulase	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	FIG01108405: hypothetical protein	1280.49591.con.0001
1280.49591	FIG01107979: hypothetical protein	1280.49591.con.0001
1280.49591	Penicillin resistance predicted region	1280.49591.con.0001
1280.49591	Fibronectin binding protein FnbA	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Transcriptional regulator pfoR	1280.49591.con.0001
1280.49591	Gentamicin resistance predicted region	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Putative antibiotic transport-associated protein	1280.49591.con.0001
1280.49591	Copper(I) chaperone CopZ	1280.49591.con.0001
1280.49591	FIG01108446: hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Betaine/carnitine/choline transporter (BCCT) family	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Clumping factor ClfB, fibrinogen binding protein	1280.49591.con.0001
1280.49591	Poly(glycerol-phosphate) alpha-glucosyltransferase GftA (EC 2.4.1.52)	1280.49591.con.0001
1280.49591	Acetyltransferase, GNAT family	1280.49591.con.0001
1280.49591	Chromosomal replication initiator protein DnaA	1280.49591.con.0001
1280.49591	DNA gyrase subunit B (EC 5.99.1.3)	1280.49591.con.0001
1280.49591	LSU ribosomal protein L9p	1280.49591.con.0001
1280.49591	FIG01108609: hypothetical protein	1280.49591.con.0001
1280.49591	Cadmium resistance protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Siderophore staphylobactin biosynthesis protein SbnE @ Siderophore synthetase superfamily, group A	1280.49591.con.0001
1280.49591	2,3-butanediol dehydrogenase, S-alcohol forming, (R)-acetoin-specific (EC 1.1.1.4) / Acetoin (diacetyl) reductase (EC 1.1.1.304)	1280.49591.con.0001
1280.49591	Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	1280.49591.con.0001
1280.49591	NADH-dependent dehydrogenase	1280.49591.con.0001
1280.49591	membrane-anchoring domain / Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	1280.49591.con.0001
1280.49591	membrane-anchoring domain / Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	1280.49591.con.0001
1280.49591	3-oxoacid CoA-transferase (EC 2.8.3.5)	1280.49591.con.0001
1280.49591	ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	1280.49591.con.0001
1280.49591	PTS system, N-acetylmannosamine-specific IIC component / PTS system, N-acetylmannosamine-specific IIB component	1280.49591.con.0001
1280.49591	CDP-ribitol:poly(ribitol phosphate) ribitol phosphotransferase	1280.49591.con.0001
1280.49591	Putative secretion accessory protein EsaB/YukD	1280.49591.con.0001
1280.49591	SAV0291 homolog within ESAT-6 gene cluster	1280.49591.con.0001
1280.49591	Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	1280.49591.con.0001
1280.49591	SSU ribosomal protein S6p	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2) / GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	1280.49591.con.0001
1280.49591	Exotoxin 8	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Methionine ABC transporter permease protein	1280.49591.con.0001
1280.49591	Recombination protein RecR	1280.49591.con.0001
1280.49591	SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	1280.49591.con.0001
1280.49591	Transcription-repair coupling factor	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	hypothetical esterase/lipase [EC:3.1.-.-]	1280.49591.con.0001
1280.49591	Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40)	1280.49591.con.0001
1280.49591	CDP-glycerol: N-acetyl-beta-D-mannosaminyl-1,4-N-acetyl-D-glucosaminyldiphosphoundecaprenyl glycerophosphotransferase	1280.49591.con.0001
1280.49591	Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Sensor histidine protein kinase SaeS (EC 2.7.13.3) (exoprotein expression protein S)	1280.49591.con.0001
1280.49591	Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	1280.49591.con.0001
1280.49591	Aminodeoxychorismate lyase (EC 4.1.3.38)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	TPR domain protein	1280.49591.con.0001
1280.49591	FIG002813: LPPG:FO 2-phospho-L-lactate transferase like, CofD-like	1280.49591.con.0001
1280.49591	tRNA-Pseudo-CCG	1280.49591.con.0001
1280.49591	Type 2 NADH dehydrogenase (EC 1.6.99.3)	1280.49591.con.0001
1280.49591	NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	1280.49591.con.0001
1280.49591	FIG002540: Haloacid dehalogenase-like hydrolase	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	KtrCD potassium uptake system, integral membrane component KtrD	1280.49591.con.0001
1280.49591	KtrCD potassium uptake system, integral membrane component KtrD	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Arginine/ornithine antiporter ArcD	1280.49591.con.0001
1280.49591	Cell division protein FtsQ	1280.49591.con.0001
1280.49591	LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)	1280.49591.con.0001
1280.49591	16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	1280.49591.con.0001
1280.49591	Ribonuclease HII (EC 3.1.26.4)	1280.49591.con.0001
1280.49591	DNA topoisomerase I (EC 5.99.1.2)	1280.49591.con.0001
1280.49591	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	1280.49591.con.0001
1280.49591	2',3'-cyclic-nucleotide 2'-phosphodiesterase, Bsub YmdB	1280.49591.con.0001
1280.49591	Glycerol-3-phosphate responsive antiterminator (mRNA-binding)	1280.49591.con.0001
1280.49591	RNA-binding protein Hfq	1280.49591.con.0001
1280.49591	Low-specificity L-threonine aldolase (EC 4.1.2.48)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Peptide methionine sulfoxide reductase regulator MsrR	1280.49591.con.0001
1280.49591	ABC-type dipeptide/oligopeptide/nickel transport system, ATP-binding protein	1280.49591.con.0001
1280.49591	Phosphate transport system regulatory protein PhoU	1280.49591.con.0001
1280.49591	Bis-ABC ATPase YbiT	1280.49591.con.0001
1280.49591	Serine/threonine exchanger SteT	1280.49591.con.0001
1280.49591	3-dehydroquinate synthase (EC 4.2.3.4)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Panton-Valentine leukocidin chain F precursor	1280.49591.con.0001
1280.49591	Phage portal protein	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	Late competence protein ComGE, FIG018915	1280.49591.con.0001
1280.49591	5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	1280.49591.con.0001
1280.49591	Uncharacterized metal ion transporter YcsG, Mn(2+)/Fe(2+) NRAMP family	1280.49591.con.0001
1280.49591	Rod shape-determining protein MreD	1280.49591.con.0001
1280.49591	Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	1280.49591.con.0001
1280.49591	Glutamyl-tRNA reductase (EC 1.2.1.70)	1280.49591.con.0001
1280.49591	Lysine-specific permease	1280.49591.con.0001
